time,BinaryProtocol:bytesReadPerSecond,BinaryProtocol:bytesWrittenPerSecond,BinaryProtocol:messagesReadPerSecond,BinaryProtocol:messagesWrittenPerSecond,BinaryProtocol:nAckMessages,BinaryProtocol:nBytesRead,BinaryProtocol:nBytesWritten,BinaryProtocol:nEntriesOldVersion,BinaryProtocol:nGroupAckMessages,BinaryProtocol:nGroupedAcks,BinaryProtocol:nMaxGroupedAcks,BinaryProtocol:nMessageBatches,BinaryProtocol:nMessagesBatched,BinaryProtocol:nMessagesRead,BinaryProtocol:nMessagesWritten,BinaryProtocol:nReadNanos,BinaryProtocol:nWriteNanos,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,ConsistencyTracker:nLagConsistencyWaitMS,ConsistencyTracker:nLagConsistencyWaits,ConsistencyTracker:nVLSNConsistencyWaitMS,ConsistencyTracker:nVLSNConsistencyWaits,Environment:environmentCreationTime,FeederManager:nFeedersCreated,FeederManager:nFeedersShutdown,FeederManager:nMaxReplicaLag,FeederManager:nMaxReplicaLagName,FeederManager:replicaDelayMap,FeederManager:replicaLastCommitTimestampMap,FeederManager:replicaLastCommitVLSNMap,FeederManager:replicaVLSNLagMap,FeederManager:replicaVLSNRateMap,FeederTxns:ackWaitMS,FeederTxns:lastCommitTimestamp,FeederTxns:lastCommitVLSN,FeederTxns:totalTxnMS,FeederTxns:txnsAcked,FeederTxns:txnsNotAcked,FeederTxns:vlsnRate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,Replay:latestCommitLagMs,Replay:maxCommitProcessingNanos,Replay:minCommitProcessingNanos,Replay:nAborts,Replay:nCommitAcks,Replay:nCommitNoSyncs,Replay:nCommitSyncs,Replay:nCommitWriteNoSyncs,Replay:nCommits,Replay:nElapsedTxnTime,Replay:nGroupCommitMaxExceeded,Replay:nGroupCommitTimeouts,Replay:nGroupCommitTxns,Replay:nGroupCommits,Replay:nLNs,Replay:nMessageQueueOverflows,Replay:nNameLNs,Replay:totalCommitLagMs,Replay:totalCommitProcessingNanos,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits,VLSNIndex:nBucketsCreated,VLSNIndex:nHeadBucketsDeleted,VLSNIndex:nHits,VLSNIndex:nMisses,VLSNIndex:nTailBucketsDeleted
2019-05-21 01:20:55.075 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,16921989,143288,896, ,13, , , , , , , , , , , ,13,13, , , ,3,1,22, , , , , , , , , , , , , , , , ,635481,3,633964,633964, , , , ,784377,3220441095,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,784377, , , , ,1558395654547, , ,0, , , , , , , ,1558400356919,426, , , , ,16777216,784340, , , ,0, , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,151897104, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 01:21:55.077 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,16921989,143288,896, ,13, ,2, , , , , , , , , ,13,13, , , ,3,1,22, ,2, , , , , , , , , , , , , , ,635481,3,633964,633964, , , , ,784377,3220441095,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,784377, , , , ,1558395654547, , ,0, , , , , , , ,1558400356919,426, , , , ,16777216,784340, , , , , , , , , , ,16,1, , ,1, , , , , , , , , , , , , , , , , , , ,161334288, , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1, , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 01:22:55.077 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,16921989,143288,896, ,13, , , , , , , , , , , ,13,13, , , ,3,1,22, , , , , , , , , , , , , , , , ,635481,3,633964,633964, , , , ,784377,3220441095,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,784377, , , , ,1558395654547, , ,0, , , , , , , ,1558400356919,426, , , , ,16777216,784340, , , ,0, , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , ,1,4,108692064, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 01:23:55.079 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,16921989,143288,896, ,13, , , , , , , , , , , ,13,13, , , ,3,1,22, , , , , , , , , , , , , , , , ,635481,3,633964,633964, , , , ,784377,3220441095,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,784377, , , , ,1558395654547, , ,0, , , , , , , ,1558400356919,426, , , , ,16777216,784340, , , ,0, , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,122323552, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 01:24:55.079 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,16921989,143288,896, ,13, , , , , , , , , , , ,13,13, , , ,3,1,22, , , , , , , , , , , , , , , , ,635481,3,633964,633964, , , , ,784377,3220441095,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,784377, , , , ,1558395654547, , ,0, , , , , , , ,1558400356919,426, , , , ,16777216,784340, , , ,0, , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,135955040,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 01:25:55.080 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,16921989,143288,896, ,13, , , , , , , , , , , ,13,13, , , ,3,1,22, , , , , , , , , , , , , , , , ,635481,3,633964,633964, , , , ,784377,3220441095,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,784377, , , , ,1558395654547, , ,0, , , , , , , ,1558400356919,426, , , , ,16777216,784340, , , ,0, , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,157975136, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 01:26:55.082 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,16921989,143288,896, ,13, ,2, , , , , , , , , ,13,13, , , ,3,1,22, ,2, , , , , , , , , , , , , , ,635481,3,633964,633964, , , , ,784377,3220441095,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,784377, , , , ,1558395654547, , ,0, , , , , , , ,1558400356919,426, , , , ,16777216,784340, , , , , , , , , , ,16,1, , ,1, , , , , , , , , , , , , , , , , ,1,4,95275880, , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1, , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 01:27:55.083 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,16921989,143288,896, ,13, , , , , , , , , , , ,13,13, , , ,3,1,22, , , , , , , , , , , , , , , , ,635481,3,633964,633964, , , , ,784377,3220441095,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,784377, , , , ,1558395654547, , ,0, , , , , , , ,1558400356919,426, , , , ,16777216,784340, , , ,0, , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,113101672, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 01:28:55.085 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,16921989,143288,896, ,13, , , , , , , , , , , ,13,13, , , ,3,1,22, , , , , , , , , , , , , , , , ,635481,3,633964,633964, , , , ,784377,3220441095,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,784377, , , , ,1558395654547, , ,0, , , , , , , ,1558400356919,426, , , , ,16777216,784340, , , ,0, , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,124636008, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 01:29:55.086 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,16921989,143288,896, ,13, , , , , , , , , , , ,13,13, , , ,3,1,22, , , , , , , , , , , , , , , , ,635481,3,633964,633964, , , , ,784377,3220441095,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,784377, , , , ,1558395654547, , ,0, , , , , , , ,1558400356919,426, , , , ,16777216,784340, , , ,0, , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,139316072, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 01:30:55.087 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,16921989,143288,896, ,13, , , , , , , , , , , ,13,13, , , ,3,1,22, , , , , , , , , , , , , , , , ,635481,3,633964,633964, , , , ,784377,3220441095,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,784377, , , , ,1558395654547, , ,0, , , , , , , ,1558400356919,426, , , , ,16777216,784340, , , ,0, , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,162384744, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 01:31:55.088 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,16921989,143288,896, ,13, ,2, , , , , , , , , ,13,13, , , ,3,1,22, ,2, , , , , , , , , , , , , , ,635481,3,633964,633964, , , , ,784377,3220441095,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,784377, , , , ,1558395654547, , ,0, , , , , , , ,1558400356919,426, , , , ,16777216,784340, , , , , , , , , , ,16,1, , ,1, , , , , , , , , , , , , , , , , ,1,2,101505376, , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1, , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 01:32:55.089 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,16921989,143288,896, ,13, , , , , , , , , , , ,13,13, , , ,3,1,22, , , , , , , , , , , , , , , , ,635481,3,633964,633964, , , , ,784377,3220441095,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,784377, , , , ,1558395654547, , ,0, , , , , , , ,1558400356919,426, , , , ,16777216,784340, , , ,0, , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,116185440, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 01:33:55.092 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,16925933,147232,896, ,13, ,24, , , , , , , , , ,13,13, , , ,3,1,22, ,16, , , , , , , , , , , , , , ,635481,3,633964,633964, , , , ,809207,3220416265,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,809207, , , , ,1558395654547, , ,0, , , , , , , ,1558402386103,443, , , ,277,16777216,809170, , , ,1,8,5,8, ,9, ,16,9, , ,1, , , , , , , , , ,24830,9, , , , , , , , ,142399840, , , , , , , ,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,2,14, ,7, , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 01:34:55.094 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,16925933,147232,896, ,13, , , , , , , , , , , ,13,13, , , ,3,1,22, , , , , , , , , , , , , , , , ,635481,3,633964,633964, , , , ,809207,3220416265,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,809207, , , , ,1558395654547, , ,0, , , , , , , ,1558402386103,443, , , , ,16777216,809170, , , ,0, , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,156031328, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 01:35:55.095 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,16925933,147232,896, ,13, , , , , , , , , , , ,13,13, , , ,3,1,22, , , , , , , , , , , , , , , , ,635481,3,633964,633964, , , , ,809207,3220416265,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,809207, , , , ,1558395654547, , ,0, , , , , , , ,1558402386103,443, , , , ,16777216,809170, , , ,0, , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , ,1,3,107414264, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 01:36:55.097 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,16925933,147232,896, ,13, ,2, , , , , , , , , ,13,13, , , ,3,1,22, ,2, , , , , , , , , , , , , , ,635481,3,633964,633964, , , , ,809207,3220416265,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,809207, , , , ,1558395654547, , ,0, , , , , , , ,1558402386103,443, , , , ,16777216,809170, , , , , , , , , , ,16,1, , ,1, , , , , , , , , , , , , , , , , , , ,119997176, , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1, , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 01:37:55.098 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,16925933,147232,896, ,13, , , , , , , , , , , ,13,13, , , ,3,1,22, , , , , , , , , , , , , , , , ,635481,3,633964,633964, , , , ,809207,3220416265,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,809207, , , , ,1558395654547, , ,0, , , , , , , ,1558402386103,443, , , , ,16777216,809170, , , ,0, , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,132580088, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 01:38:55.099 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,16925933,147232,896, ,13, , , , , , , , , , , ,13,13, , , ,3,1,22, , , , , , , , , , , , , , , , ,635481,3,633964,633964, , , , ,809207,3220416265,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,809207, , , , ,1558395654547, , ,0, , , , , , , ,1558402386103,443, , , , ,16777216,809170, , , ,0, , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,149357304, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 01:39:55.103 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,16925933,147232,896, ,13, , , , , , , , , , , ,13,13, , , ,3,1,22, , , , , , , , , , , , , , , , ,635481,3,633964,633964, , , , ,809207,3220416265,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,809207, , , , ,1558395654547, , ,0, , , , , , , ,1558402386103,443, , , , ,16777216,809170, , , ,0, , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , ,1,2,92702680, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 01:40:55.105 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,16925933,147232,896, ,13, , , , , , , , , , , ,13,13, , , ,3,1,22, , , , , , , , , , , , , , , , ,635481,3,633964,633964, , , , ,809207,3220416265,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,809207, , , , ,1558395654547, , ,0, , , , , , , ,1558402386103,443, , , , ,16777216,809170, , , ,0, , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,110528472, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 01:41:55.106 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,16925933,147232,896, ,13, ,4, , , , , , , , , ,13,13, , , ,3,1,22, ,4, , , , , , , , , , , , , , ,635481,3,633964,633964, , , , ,809207,3220416265,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,809207, , , , ,1558395654547, , ,0, , , , , , , ,1558402386103,443, , , , ,16777216,809170, , , , , , , , , , ,16,1, , ,1, , , , , , , , , , , , , , , , , , , ,124159960, , , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2, , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 01:42:55.108 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,16925933,147232,896, ,13, , , , , , , , , , , ,13,13, , , ,3,1,22, , , , , , , , , , , , , , , , ,635481,3,633964,633964, , , , ,809207,3220416265,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,809207, , , , ,1558395654547, , ,0, , , , , , , ,1558402386103,443, , , , ,16777216,809170, , , ,0, , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,137791448, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 01:43:55.109 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,16925933,147232,896, ,13, , , , , , , , , , , ,13,13, , , ,3,1,22, , , , , , , , , , , , , , , , ,635481,3,633964,633964, , , , ,809207,3220416265,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,809207, , , , ,1558395654547, , ,0, , , , , , , ,1558402386103,443, , , , ,16777216,809170, , , ,0, , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,154568664, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 01:44:55.110 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,16925933,147232,896, ,13, , , , , , , , , , , ,13,13, , , ,3,1,22, , , , , , , , , , , , , , , , ,635481,3,633964,633964, , , , ,809207,3220416265,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,809207, , , , ,1558395654547, , ,0, , , , , , , ,1558402386103,443, , , , ,16777216,809170, , , ,0, , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , ,1,4,96186480, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 01:45:55.111 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,16925933,147232,896, ,13, , , , , , , , , , , ,13,13, , , ,3,1,22, , , , , , , , , , , , , , , , ,635481,3,633964,633964, , , , ,809207,3220416265,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,809207, , , , ,1558395654547, , ,0, , , , , , , ,1558402386103,443, , , , ,16777216,809170, , , ,0, , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,114012272, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 01:46:55.111 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,16925933,147232,896, ,13, ,2, , , , , , , , , ,13,13, , , ,3,1,22, ,2, , , , , , , , , , , , , , ,635481,3,633964,633964, , , , ,809207,3220416265,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,809207, , , , ,1558395654547, , ,0, , , , , , , ,1558402386103,443, , , , ,16777216,809170, , , , , , , , , , ,16,1, , ,1, , , , , , , , , , , , , , , , , , , ,128692336, , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1, , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 01:47:55.112 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,16925933,147232,896, ,13, , , , , , , , , , , ,13,13, , , ,3,1,22, , , , , , , , , , , , , , , , ,635481,3,633964,633964, , , , ,809207,3220416265,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,809207, , , , ,1558395654547, , ,0, , , , , , , ,1558402386103,443, , , , ,16777216,809170, , , ,0, , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,143372400, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 01:48:55.113 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,16925933,147232,896, ,13, , , , , , , , , , , ,13,13, , , ,3,1,22, , , , , , , , , , , , , , , , ,635481,3,633964,633964, , , , ,809207,3220416265,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,809207, , , , ,1558395654547, , ,0, , , , , , , ,1558402386103,443, , , , ,16777216,809170, , , ,0, , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,155955312, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
